variant,gate,topN,n_dates,ex20_mean_%,ex20_t,ex63_mean_%,ex63_t,top20_minus_univ20_%,hit20,hit63,ann_ret_20d_chain_%,mdd_20d_chain_%,turnover,pick_vol63_%,pick_ext_atr,pick_atr_%,ex20_2022_%,ex20_2023_%,ex20_2024_%,ex20_2025_%,ex20_2026_%
V5_clenow,ext<=2,100,201,0.016269479831404435,0.03443902538679604,-0.21789917108634613,-0.12866653336244221,0.28488802931486956,0.4704975124378109,0.44487562189054736,5.9184407575107345,-25.941841292887414,0.27775,37.77019052213198,0.1540571081738659,3.4226805679255423,1.2624376486663815,-1.3923234147839665,-0.0045003539678630505,0.3139838615499631,0.3793368828268815
V5_clenow,ext<=3,20,224,0.6632875030260914,0.8433939827851193,1.73193274725205,0.6997824789149055,0.7616493809847834,0.4834821428571429,0.465625,17.035003436565788,-24.89397268094351,0.25,46.59220009142078,0.43884483579028977,4.312672379755397,-0.08462790175370678,-1.3532540979370102,1.565326915998351,3.2297681805516705,-0.8035105902133626
V5_clenow,ext<=3,100,210,0.029195883544336432,0.060876167172711736,-0.0558566491793258,-0.03367982479119162,0.1901770260211803,0.4696666666666666,0.44728571428571434,8.333622842009959,-22.47959442844536,0.20674641148325357,38.32524943935141,0.43049919853316937,3.4491821876353015,0.8266842630106793,-1.4217691972528466,0.08758107027594689,0.5236047766439772,0.5041534660699408
V5_clenow,atr<=1.75xMed,20,224,-0.04175968563811453,-0.058310062193091976,0.04088529046830618,0.019429618850670485,0.05660219232057702,0.4720982142857143,0.4566964285714286,7.061968045226541,-28.5903416749692,0.2596412556053812,41.872067368080195,0.7168130188838917,3.668459208177039,-0.5600824485845184,-0.9913184498815122,0.5026952699891544,1.6733135129854366,-1.6910234920152367
V5_clenow,atr<=1.75xMed,100,211,-0.16432833314236786,-0.37096213536441597,-0.5987655003218675,-0.4292363021873745,-0.005844816543900206,0.46848341232227486,0.4467298578199053,10.777198614008876,-18.270013666392217,0.18880952380952376,35.756561647814166,0.6513406885309551,3.126700323459255,0.7100116041936633,-1.3681144870374145,-0.1480251998524554,0.009432588194059989,0.3972840036718159
V5_clenow,ext<=2&atr<=1.75xMed,20,224,-0.18078881267410019,-0.2753645029883571,-0.2644718407806241,-0.13064438285639324,-0.08242693471540867,0.475,0.4488839285714286,10.048893006216964,-22.967532288605053,0.3647982062780269,41.1489634465889,0.2670040270198501,3.6367123350606727,-0.32312792369585563,-1.240950487048102,0.38629271830765605,1.1123643686745648,-1.5510678271213163
V5_clenow,ext<=2&atr<=1.75xMed,100,200,-0.18082146401313454,-0.41135112574450206,-0.8525495270138912,-0.5908812396400978,0.08871880200931363,0.46974999999999995,0.44185,0.7632126698738473,-26.78908148465522,0.29793969849246227,34.856950590106145,0.18178572370426502,3.0808823834700365,1.3404963472975047,-1.3327404912794387,-0.2382203524597659,-0.11629380396086497,-0.061559991312567314
V5_clenow,atr<=2.5xMed,20,224,0.3748534839964269,0.4797466658009752,1.0994369168920497,0.453740402958446,0.4732153619551184,0.47566964285714286,0.4642857142857143,14.956650108622348,-24.682334313546793,0.22443946188340805,45.8997738335832,0.6120079720441552,4.174967692413749,-0.3055673681987842,-1.3812064222674163,1.3568677761649715,2.6516604012401994,-1.33835578882287
V5_clenow,atr<=2.5xMed,100,211,-0.03651753173072706,-0.07597768207244712,-0.14124021072118387,-0.08647443231746965,0.12196598486774052,0.46834123222748814,0.447914691943128,11.762335447331495,-18.192692048348093,0.17338095238095244,38.20833399089864,0.6111132481732762,3.4068964123774155,0.6571151184890169,-1.443542374349703,0.0383342825053993,0.41716020753039973,0.5392777391575868
V5_clenow,ext<=4&atr<=2.5xMed,20,224,0.35976349618777814,0.46404673797677864,0.9752960768106121,0.4046883166497736,0.4581253741464698,0.4765625,0.46383928571428573,14.068731611183448,-24.682334313546804,0.2320627802690583,45.85612071771718,0.5682270169973426,4.175136935207303,-0.28082034691411695,-1.3909458134523796,1.2702244857394753,2.6277630277193587,-1.2801685211897718
V5_clenow,ext<=4&atr<=2.5xMed,100,211,-0.061489869635591936,-0.12810025512398499,-0.20486632686021264,-0.12558586756165457,0.09699364696287567,0.46777251184834123,0.4469668246445498,11.311059578295858,-18.329427137204046,0.18457142857142853,38.09781440729659,0.554999371845195,3.40174175972962,0.6522440966840226,-1.4615042959448432,-0.005524951311008438,0.4142635935667295,0.46105880523593135
V6_v14_like,none,20,224,-0.6379493483634588,-1.395600534070002,-1.5190480776182969,-1.0446004371177957,-0.5395874704047674,0.4558035714285714,0.4241071428571428,5.531033777268424,-13.602614361869058,0.3600896860986547,23.806217083037996,1.0701311825310358,2.0453908334584585,0.7240111251955229,-2.0465131489727564,-0.40230338600560683,-0.8202074161536032,-0.6520838640246922
V6_v14_like,none,100,224,-0.5496136330922605,-1.3551148327061664,-1.500292659340473,-1.16071382968974,-0.45125175513356885,0.45473214285714286,0.4273214285714286,6.053855668411723,-15.647076208717536,0.2716143497757848,30.025410797358887,0.8784376208148608,2.568720998322822,0.32262521467156946,-1.6771422568385101,-0.400825744401473,-0.5276252435986613,-0.3735438460130249
V6_v14_like,ext<=2,20,224,-0.6017324053063734,-1.2864141137554996,-1.6591072711306283,-1.1648568330685738,-0.503370527347682,0.4642857142857143,0.4283482142857143,6.259824703945505,-16.6485668763788,0.49192825112107624,24.59109935905842,0.5073177795499009,2.1132187674087284,0.5177633153020634,-1.9597462507187862,-0.25315472804951616,-0.8983585452941251,-0.21305201460872775
V6_v14_like,ext<=2,100,224,-0.5794425521384061,-1.5044823174889697,-1.5881963836527175,-1.2090750726783372,-0.4810806741797146,0.45861607142857136,0.4236607142857142,5.368624648780318,-17.40319278906376,0.39681614349775785,31.688067214246185,0.3341703777646336,2.7307187737228986,0.42707653650333866,-1.569187022218803,-0.5389290925444691,-0.5426628133656018,-0.7754171707385935
V6_v14_like,ext<=3,20,224,-0.5609444265072056,-1.219967725020921,-1.5783132206224113,-1.0924112834391624,-0.46258254854851394,0.459375,0.42544642857142856,6.189773991636449,-15.5744657756267,0.40852017937219726,24.05802037161601,0.8558469214122791,2.066574125858257,0.7545146240355016,-1.9827919517946353,-0.36351863450712973,-0.7141095709499355,-0.4315114532001698
V6_v14_like,ext<=3,100,224,-0.5509107389031391,-1.3945797836740053,-1.550693979937554,-1.201492667311119,-0.4525488609444477,0.45705357142857145,0.4266517857142857,6.367574211159366,-16.387346567382167,0.3185201793721973,30.3499269698432,0.657769656041606,2.6058673223226814,0.36417032098652896,-1.6403045253504092,-0.4610024524059315,-0.4219482362606679,-0.6437400359491338
V6_v14_like,atr<=1.75xMed,20,224,-0.646480167134062,-1.4175597918098335,-1.5267990860702116,-1.0498958497654192,-0.5481182891753704,0.4555803571428571,0.42388392857142854,5.531033777268424,-13.602614361869058,0.3600896860986547,23.80394391818298,1.070196320182816,2.0448277399934627,0.7240111251955229,-2.0465131489727564,-0.40230338600560683,-0.8202074161536032,-0.7317048392169865
V6_v14_like,atr<=1.75xMed,100,224,-0.5989097777319866,-1.4890566120586004,-1.5028272648505643,-1.2122212681205513,-0.5005478997732952,0.45544642857142864,0.4283035714285714,5.42869820878813,-15.288874494092564,0.2704484304932735,28.494751001342642,0.8702524231140172,2.427097530194657,0.3396083412260652,-1.658129498474317,-0.4482752167170742,-0.7182155471304382,-0.4127164232157002
V6_v14_like,ext<=2&atr<=1.75xMed,20,224,-0.6088075413083806,-1.3061801896275613,-1.6445392088530357,-1.1533820386861435,-0.5104456633496891,0.4642857142857143,0.42879464285714286,6.527918689421708,-16.64856687637879,0.4912556053811659,24.557710693278885,0.5073964237512828,2.108397548079936,0.5313424849193674,-1.9597462507187862,-0.25315472804951616,-0.8983585452941251,-0.3073765539968444
V6_v14_like,ext<=2&atr<=1.75xMed,100,224,-0.6022637576477122,-1.5561588655267093,-1.6425894468793394,-1.3243092330589887,-0.5039018796890207,0.4600892857142857,0.42611607142857144,5.462527300012465,-16.23912083113417,0.3956502242152466,29.29081528281116,0.3333168748308875,2.500495279557881,0.4640624641305514,-1.6031242650168736,-0.4665510419455388,-0.7597406981837868,-0.6933085275960472
V6_v14_like,atr<=2.5xMed,20,224,-0.6379493483634588,-1.395600534070002,-1.5190480776182969,-1.0446004371177957,-0.5395874704047674,0.4558035714285714,0.4241071428571428,5.531033777268424,-13.602614361869058,0.3600896860986547,23.806217083037996,1.0701311825310358,2.0453908334584585,0.7240111251955229,-2.0465131489727564,-0.40230338600560683,-0.8202074161536032,-0.6520838640246922
V6_v14_like,atr<=2.5xMed,100,224,-0.5557062653081102,-1.36728867708374,-1.471866932562516,-1.1602239313854528,-0.45734438734941857,0.45540178571428575,0.4286607142857143,5.990505328268614,-15.408705142132195,0.27098654708520176,29.134762571788897,0.8737017412521312,2.4844499000114806,0.32129127433551286,-1.6810155225075722,-0.401784172056906,-0.5464218654579266,-0.3784037143613365
V6_v14_like,ext<=4&atr<=2.5xMed,20,224,-0.6119088325209081,-1.3325383382149911,-1.5320969952910273,-1.0529971135766525,-0.5135469545622167,0.4569196428571428,0.42477678571428573,6.190612746454427,-13.602614361869069,0.37152466367713,23.896414304988976,1.005803473627289,2.0506457471603627,0.7470758347448855,-2.0238478743405146,-0.3822905437892272,-0.7747414249772308,-0.6407240861074606
V6_v14_like,ext<=4&atr<=2.5xMed,100,224,-0.5862802570774294,-1.4514568752486547,-1.5106440339158245,-1.1840385539358234,-0.4879183791187379,0.4556696428571429,0.4272321428571429,5.505908664122949,-15.43687675870602,0.28466367713004487,29.14905480612181,0.8038942574240125,2.4876603389917764,0.3220688752527845,-1.6816590947041516,-0.4397627150540392,-0.564573305855834,-0.5471027319700896
V7_RS_trend_noStab,none,20,224,-0.10010155469815733,-0.12358539842607051,0.8941677666507815,0.367398038130988,-0.0017396767394659107,0.47455357142857146,0.4618303571428572,11.266119282100306,-34.5731507053808,0.5011210762331838,54.0834460696249,1.8312362703167864,4.294122283826612,0.06866443189047435,-0.9577134055839751,1.1567114200062647,-0.42895964390866836,-0.5982453488580004
V7_RS_trend_noStab,none,100,224,-0.04128420947772439,-0.07529269316709368,-0.11221549776786324,-0.06617240483401525,0.057077668480967125,0.47040178571428576,0.4412053571428572,10.419743698280758,-25.2165874679392,0.29197309417040357,44.81993541650544,1.3327459712050491,3.698210480497411,0.1527775348383546,-1.2576867157803326,0.1551439434177032,0.15041004469292132,1.2800040299398936
V7_RS_trend_noStab,ext<=2,20,224,-0.24018753656661693,-0.3219361980766148,0.5852495012793123,0.25258752746967894,-0.14182565860792548,0.47232142857142856,0.45669642857142856,11.68089361179847,-26.294099787472636,0.5605381165919282,49.662215770644444,1.0034670437296018,4.075675275925469,0.5709038667235357,-1.479159178505514,0.24023943976869966,-0.32171420791587496,-0.17981267476935456
V7_RS_trend_noStab,ext<=2,100,224,-0.14898368470076717,-0.3016677919770332,-0.329194362456528,-0.2021609631725782,-0.05062180674207563,0.4685714285714286,0.44111607142857145,11.6684432357663,-22.70296788791534,0.3895515695067265,42.652338860081585,0.6117196088723142,3.606927641122361,0.38980303591705356,-1.4038098783757134,-0.1022478039386531,-0.15042082372339355,1.2483928388776453
V7_RS_trend_noStab,ext<=3,20,224,-0.08315807538581668,-0.11007570366418336,0.7343758246531265,0.313951866002041,0.015203802572874767,0.47611607142857143,0.4636160714285714,14.755051335301793,-26.570498412922948,0.5141255605381166,51.848803976379564,1.4327085119624705,4.190406944448986,-0.05134085431363886,-0.9498650059460481,0.5447669764084824,0.2243356758633355,-0.2925936869595624
V7_RS_trend_noStab,ext<=3,100,224,-0.08580662192455817,-0.16461306697371517,-0.18876133697123884,-0.11296686406649713,0.012555256034133235,0.46968750000000004,0.4422767857142857,10.536064644582744,-21.75536379219578,0.32807174887892376,43.558337987569104,0.998989100543916,3.6417706170504016,0.16895602388415168,-1.2889033900658564,-0.019922551321644753,0.16555042016325192,1.2289704814959932
V7_RS_trend_noStab,atr<=1.75xMed,20,224,-0.03345526802214983,-0.047527280817681254,0.9355825908517504,0.46843324079117143,0.06490660993654164,0.4792410714285714,0.4696428571428571,9.644606188043504,-26.571101902538384,0.4739910313901345,43.38536313884292,1.7326907483867247,3.474738536004532,-0.07109948952816561,-1.017868032122905,0.820234489638487,0.19932705816733848,-0.16765338936247193
V7_RS_trend_noStab,atr<=1.75xMed,100,224,-0.1063620042084111,-0.2271678853484121,-0.3428799646592039,-0.24075979158217664,-0.008000126249719628,0.4725,0.4465178571428572,10.035034617349181,-18.214814233600272,0.2938116591928251,37.42740096062994,1.2681525492507935,3.0931778860035584,0.19893021670815586,-1.2443304291057302,0.1605684838492491,-0.17687245944188576,1.2191716857011023
V7_RS_trend_noStab,ext<=2&atr<=1.75xMed,20,224,-0.14399240825093945,-0.21352735217622518,0.394146115640914,0.19824697967416438,-0.04563053029224789,0.48214285714285715,0.45982142857142855,13.019340060044637,-22.65627497342613,0.5515695067264574,41.60427231284914,0.9555542079414615,3.3858687642546235,0.4727899838311994,-1.1735132634140164,0.03788909336004514,-0.0689839574110163,0.18069198889495683
V7_RS_trend_noStab,ext<=2&atr<=1.75xMed,100,224,-0.24994663789364552,-0.5901725547906254,-0.5606086503355291,-0.40830015261358327,-0.15158475993495396,0.4714285714285714,0.44504464285714285,11.45416037902982,-18.165015583783017,0.3955156950672646,36.05769385657006,0.5899209649243023,3.026774546230056,0.3352463324859952,-1.2872919231383928,-0.06394903109888012,-0.45607040147218325,0.7339668447081863
V7_RS_trend_noStab,atr<=2.5xMed,20,224,-0.03265783873480457,-0.04388473527426183,1.4053100611627722,0.6388756610428058,0.06570403922388693,0.47946428571428573,0.4727678571428572,9.909009276205483,-30.571979399859018,0.4854260089686099,49.34852627067374,1.786635653262835,3.934785498506412,0.09590968683822938,-0.971809150541216,1.2237097645112316,-0.3186058667158474,-0.3656490658840034
V7_RS_trend_noStab,atr<=2.5xMed,100,224,-0.012813590051798107,-0.024965130292805476,-0.0002267186163387526,-0.00014127513891583237,0.0855482879068934,0.47125,0.44611607142857146,10.594225190321339,-19.930938319715562,0.2913901345291479,41.58813704395105,1.304117797589043,3.439846665301485,0.14182073401125808,-1.2870340104629525,0.20732820039049432,0.2516856757735639,1.30998857678246
V7_RS_trend_noStab,ext<=4&atr<=2.5xMed,20,224,-0.017089430229658788,-0.02314106892929988,1.332951159715028,0.6110783379513868,0.08127244772903278,0.48214285714285715,0.4723214285714286,9.278867263992762,-28.53113124106472,0.4941704035874439,48.651642190842914,1.6289688191196208,3.9067280698645286,0.1350683504124729,-0.9989065665825034,0.8541837115652343,-0.18375025778461704,0.24342523950112924
V7_RS_trend_noStab,ext<=4&atr<=2.5xMed,100,224,-0.02305735700014838,-0.045452138907469145,-0.05785529782707365,-0.03602905352732398,0.07530452095854312,0.4719642857142857,0.4467410714285714,10.14170589983825,-19.560551760800482,0.30291479820627804,41.208271718889996,1.1810309289886642,3.423726105606883,0.1403323350483017,-1.3164256311547469,0.14625225347965692,0.2796633208711278,1.3476682549895744
V8_RS_resid_blend,none,20,224,0.4848452108531952,0.5751731564406445,1.8781349593709702,0.6954056948969349,0.5832070888118869,0.4738839285714286,0.45446428571428577,19.632618678089653,-34.434337498569626,0.33878923766816144,65.12063675110834,0.886263321930185,5.445256161917641,0.3384087446046072,-0.5023021505249092,0.7032148742357548,1.0190415710698093,1.278632302577192
V8_RS_resid_blend,none,100,224,0.029009629010517755,0.054876955575472196,-0.07523017407514214,-0.04079311309275478,0.12737150696920926,0.4661607142857143,0.43674107142857144,11.084680971899674,-25.510551801770674,0.2576233183856502,50.405875147205435,0.7832613000514238,4.194065508015556,0.325280752933947,-1.125223867455782,0.10451877493770523,0.30400521921986823,1.0862130381903772
V8_RS_resid_blend,ext<=2,20,224,0.4763255047707673,0.5825006398611512,1.5086501751941135,0.5617180867927265,0.5746873827294587,0.47232142857142856,0.45,16.742248229695946,-33.7178729590015,0.45874439461883415,64.5069483550459,0.3043320779721951,5.408712771462932,0.5501661355658951,-0.5376257024558668,0.42097034719904974,0.7095346825201736,2.0643599969662207
V8_RS_resid_blend,ext<=2,100,224,-0.014312759621632143,-0.0287941486046778,-0.21857448544702332,-0.12529639771030293,0.08404911833705937,0.4679910714285715,0.4351339285714286,13.805448950810352,-26.330555282245673,0.3727802690582959,49.01771469533224,0.21820292344276826,4.134962574250016,0.5380707817234646,-1.2561197387965324,0.18774927055539242,0.20702859903302193,0.5398956757911278
V8_RS_resid_blend,ext<=3,20,224,0.34892795422377854,0.43928409222322495,1.5172758615174209,0.5725122195953906,0.44728983218247,0.46986607142857145,0.45089285714285715,16.219487952005696,-29.767531729419694,0.3860986547085202,64.52586803198554,0.6191452566178388,5.419376363630617,0.3882737274072523,-0.6118411883822265,0.31859727472207977,0.8722119471406491,1.24157390423911
V8_RS_resid_blend,ext<=3,100,224,0.03875448443180528,0.07552703145816277,-0.14805464130379517,-0.08115176605422181,0.13711636239049677,0.46785714285714286,0.4352232142857143,13.09374302358599,-23.7340838921997,0.30452914798206276,49.6664967109099,0.5329396028762935,4.164816783272298,0.4090463167915702,-1.0621651361379392,0.054371191835628184,0.3795172294568504,0.8184385173091212
V8_RS_resid_blend,atr<=1.75xMed,20,224,0.35843525536434345,0.5464584435896966,1.1637917110962677,0.5712177960605845,0.456797133323035,0.4805803571428572,0.4645089285714286,19.81497335000921,-23.466693826439457,0.376457399103139,42.1397139113149,1.0151623501420046,3.445823802386898,0.5285172569888295,-0.5764810176815336,0.32360863775658455,1.0907260407241726,0.4987896380087606
V8_RS_resid_blend,atr<=1.75xMed,100,224,-0.14000582859065408,-0.3469099044050407,-0.4621436672899818,-0.3267810153054792,-0.04164395063196257,0.4731250000000001,0.4424107142857143,8.804725740851072,-20.51432732454497,0.2772645739910314,37.612797038358714,0.8422574089794279,3.0992148578139607,0.4588211728395715,-1.071343695703572,-0.2511189455261237,-0.12296988513094756,0.7487192529894614
V8_RS_resid_blend,ext<=2&atr<=1.75xMed,20,224,0.250561272879634,0.4133333194033318,0.8684071275975928,0.41054009237063743,0.3489231508383255,0.4841517857142857,0.46205357142857145,19.753612745079565,-23.328116291100987,0.49618834080717483,41.349701716253485,0.41108888676932936,3.398256077110591,0.6751512243452163,-0.7720818500235591,0.12152218881968903,0.6657285396320933,0.9004049994319178
V8_RS_resid_blend,ext<=2&atr<=1.75xMed,100,224,-0.21996339941484774,-0.5763920363126546,-0.6374175822859659,-0.47220365583943413,-0.12160152145615623,0.47361607142857143,0.44236607142857143,8.938695407041486,-21.24793384805296,0.39,36.933164535154106,0.2820438801928577,3.070030690791427,0.5720484434753166,-1.233929592595071,-0.25351203740637224,-0.22654413121199318,0.32604435074917043
V8_RS_resid_blend,atr<=2.5xMed,20,224,0.49664672539755156,0.6689115272185172,1.9773695116043286,0.8150711192440033,0.5950086033562432,0.48214285714285715,0.4689732142857143,22.136450140905662,-30.34459315536865,0.36434977578475336,49.46065357709142,0.9824194750738765,4.048521004293907,0.40260037336332644,-1.1142774653345486,0.9346142174241681,1.5546783436379514,0.9320038764377786
V8_RS_resid_blend,atr<=2.5xMed,100,224,-0.10163126922358603,-0.2226145151544109,-0.1812910757161334,-0.1090235818158282,-0.003269391264894556,0.4695089285714285,0.44116071428571424,10.364352660399634,-23.810723655532318,0.27008968609865475,42.41863000762628,0.8179532689862954,3.502352549895131,0.36647577611650123,-1.1993995303034468,-0.16266657167260612,0.16576173516079795,0.7802510512022661
V8_RS_resid_blend,ext<=4&atr<=2.5xMed,20,224,0.5105361684703211,0.6970399164519147,1.7549901445458866,0.7208807557371874,0.6088980464290126,0.48303571428571423,0.46629464285714295,21.39567845202963,-27.657111966278713,0.38094170403587446,49.38067523555401,0.8760634046856456,4.034812758710786,0.4411938552254008,-1.1421034178454412,0.5569900787235547,1.8518915760423575,1.2067290470857637
V8_RS_resid_blend,ext<=4&atr<=2.5xMed,100,224,-0.12280386001450058,-0.2720663368738045,-0.25285453555506987,-0.15269959948998463,-0.024441982055809067,0.47053571428571433,0.44022321428571437,10.06145715357638,-23.2941399125273,0.2838116591928251,42.18988786666017,0.7248248386576519,3.4926202626007474,0.370614413435242,-1.210112373343546,-0.23500414462943242,0.21700690668870543,0.6402789687168086
V9_volscaled_52wH,none,20,224,-0.36441581705288384,-0.5487491983083543,-0.09394165457482422,-0.043617163420642646,-0.26605393909419234,0.46986607142857145,0.44419642857142855,7.134431262261676,-31.78547141114808,0.6448430493273543,38.584074098713145,1.8995509533587094,3.2034788514403862,0.3806540119790673,-1.3045827525856375,-0.23155224737926144,-0.5324549872529143,0.11531898925380539
V9_volscaled_52wH,none,100,224,-0.5074582387091234,-1.1471404607007538,-0.7125309552365731,-0.5342155143406244,-0.4090963607504318,0.4633035714285714,0.43745535714285716,5.317376436449828,-20.837169912125276,0.39434977578475333,33.68891481702169,1.3738326614026108,2.8687095776138913,-0.016325966543559847,-1.2260323958496253,-0.44966102502364835,-0.6613625224618522,0.1666020842954437
V9_volscaled_52wH,ext<=2,20,224,-0.44477070299426835,-0.7536720089216984,-0.2591661503374756,-0.14290294671775325,-0.3464088250355768,0.47254464285714287,0.44687499999999997,9.624083768954872,-26.106862934913224,0.676457399103139,33.96370465925859,1.1349899211550418,2.933728396207112,0.48194860794408656,-1.6257645443503979,-0.19086219740237825,-0.7286880971725044,0.1474864199309833
V9_volscaled_52wH,ext<=2,100,224,-0.48736444762762693,-1.2344443252655142,-0.7284845490770876,-0.5905793930916827,-0.38900256966893554,0.46249999999999997,0.4418303571428571,6.592702656594618,-17.98233000985656,0.43412556053811663,31.588585636266703,0.6722121362915254,2.7614585558936255,0.20560512206945825,-1.351587183338039,-0.36898092602911303,-0.7436008713707503,0.15660652770140654
V9_volscaled_52wH,ext<=3,20,224,-0.37007875700781184,-0.5954225220277556,-0.1962555097543906,-0.09667664308224559,-0.27171687904912034,0.47433035714285715,0.44821428571428573,8.747101305347682,-27.998822094097275,0.669730941704036,36.42463731307329,1.5680857023064607,3.0924163341809647,0.21028455938301877,-1.4442386950005155,-0.4326606083094953,-0.1627069321382531,0.35701842639635045
V9_volscaled_52wH,ext<=3,100,224,-0.5428103677748706,-1.2996485799742856,-0.7876935202447939,-0.6106545885439238,-0.4444484898161789,0.46209821428571424,0.4376785714285714,4.447474954509412,-20.14393718939502,0.40672645739910307,32.6527705382632,1.0728307231260197,2.8174524374604,-0.029560919704442263,-1.2222905414839746,-0.5924114368010396,-0.6554739090726807,0.14155491548066076
V9_volscaled_52wH,atr<=1.75xMed,20,224,-0.3814524010483353,-0.6378277321505617,-0.09369182130529467,-0.05194450472570413,-0.2830905230896438,0.47366071428571427,0.4491071428571428,5.008698842874559,-27.800942699791854,0.6347533632286995,33.11750501201897,1.8435456092064455,2.7875138244879554,0.08244599645688971,-1.4545402627727462,-0.04440592249703927,-0.24631814973519128,-0.09601753780928193
V9_volscaled_52wH,atr<=1.75xMed,100,224,-0.46584229987455045,-1.114699601636439,-0.769883901984502,-0.6251200095118306,-0.367480421915859,0.4648660714285714,0.4400446428571429,4.602196681398563,-20.65183036380508,0.37883408071748875,30.548425680853875,1.3128801894957367,2.6209004010286128,0.012174402337609358,-1.1745832948553896,-0.4069541634925981,-0.59279572115612,0.15663598693440012
V9_volscaled_52wH,ext<=2&atr<=1.75xMed,20,224,-0.46820190389444205,-0.854419589987038,-0.3870337461966376,-0.23313245345757438,-0.3698400259357505,0.47098214285714285,0.4504464285714286,8.480835971321232,-27.385838354259263,0.6609865470852017,30.81571409804864,1.1082700886433217,2.659940777462157,0.2940350836622934,-1.5909907243475134,-0.448246969566583,-0.3921912949985278,0.08301953292339659
V9_volscaled_52wH,ext<=2&atr<=1.75xMed,100,224,-0.5086798810787836,-1.3309143785548783,-0.8502990971389287,-0.7204352262731311,-0.4103180031200921,0.46312499999999995,0.4422767857142857,6.66339268407985,-17.294888640764118,0.42426008968609863,29.392498844100395,0.6391045752562007,2.577189525064496,0.18786232631657995,-1.2785193427950237,-0.4287711718258513,-0.8505338763939909,0.18974207805278154
V9_volscaled_52wH,atr<=2.5xMed,20,224,-0.4220779218147729,-0.6601989606283075,0.036638693367583956,0.01850835253118856,-0.32371604385608127,0.47031249999999997,0.4495535714285714,5.44827285056293,-29.46457879063942,0.6423766816143498,36.13731402147376,1.8783876749822983,3.024271021305638,0.386872969632634,-1.373205242627666,0.009865567627673329,-0.7912316069015183,-0.25668911971105357
V9_volscaled_52wH,atr<=2.5xMed,100,224,-0.4862016579453228,-1.1275019633185817,-0.649520643857147,-0.5005798084749579,-0.3878397799866313,0.4640625,0.4395982142857143,5.05015415117489,-20.396224221213764,0.39,32.53042851684267,1.3560562833129173,2.783746454709834,-0.0360108050870301,-1.2247503402071707,-0.3969454473303557,-0.5707794827677022,0.10479718291085914
V9_volscaled_52wH,ext<=4&atr<=2.5xMed,20,224,-0.4481651416168333,-0.7140192802159108,-0.13457344183092432,-0.06922552407915405,-0.34980326365814174,0.47187499999999993,0.4486607142857143,4.1106043436739625,-28.15185555740878,0.6504484304932736,35.58175078153564,1.745873831252707,2.9920594491075296,0.39026344104833727,-1.5431099562980422,-0.22720599377993242,-0.5900249280127365,-0.07854666125216617
V9_volscaled_52wH,ext<=4&atr<=2.5xMed,100,224,-0.4943171065032781,-1.1620648922983656,-0.6893681934785414,-0.5331559363563122,-0.39595522854458653,0.4645089285714286,0.43928571428571433,4.367366300878928,-20.88815527723763,0.39354260089686094,32.24075938719607,1.2483575473932367,2.7691336631201353,-0.030776281321244065,-1.242116039120104,-0.4454110332123119,-0.562144864275685,0.13730745998887264
V10_volscaled_RS_accel,none,20,224,0.7045464474467923,0.7638089401968142,1.170222714107484,0.48990722850677443,0.8029083254054837,0.4857142857142857,0.45892857142857146,14.501962920211732,-35.54393845795798,0.5405829596412557,55.357165510056646,2.0554683563449303,4.799822264119314,0.7293272614311047,-0.8266240359416017,0.5802460656193861,0.5669152577899998,4.388549032630709
V10_volscaled_RS_accel,none,100,224,0.2160612491537059,0.40256963549268565,0.22858120513367974,0.16116007479947866,0.3144231271123974,0.4835267857142857,0.4526785714285714,12.96712149928927,-25.758095406420434,0.4037219730941704,43.70117452199093,1.6208618015750729,3.7908729287699243,0.3975082270675708,-0.649113950271962,0.030015407171992373,0.42863489800491433,1.585228779658514
V10_volscaled_RS_accel,ext<=2,20,224,0.7077650050180924,0.839287311697118,0.9071032464791027,0.38957955249218446,0.8061268829767838,0.49107142857142855,0.46138392857142857,12.144583567085277,-31.073823875043672,0.7060538116591929,52.119564507503725,1.0448114521047145,4.707277648004843,0.7281835593806751,-0.04617087498634771,-0.02093874214307965,0.9412777860200481,3.2675739462703275
V10_volscaled_RS_accel,ext<=2,100,224,0.09869715423632204,0.21142626430810554,0.11622525085818732,0.08817612799863411,0.19705903219501358,0.47968749999999993,0.4558035714285715,12.636850023040669,-21.617521403924165,0.5324215246636771,41.84210887118097,0.7460919420648244,3.7246272506077283,0.42088662357513684,-0.8752835496124015,-0.16788333950232254,0.4755742225908205,1.2268110290156031
V10_volscaled_RS_accel,ext<=3,20,224,0.6122847648040837,0.7264124801503155,0.7669125292434821,0.3329520599936,0.7106466427627752,0.4850446428571429,0.45424107142857145,11.47113184491384,-34.16950145585872,0.6147982062780271,53.66443122842542,1.5293516618479421,4.764685253515299,0.6964177009131057,-0.35357524205450963,0.033599117413367866,0.5137479144042685,3.860096365929297
V10_volscaled_RS_accel,ext<=3,100,224,0.18065266481918724,0.36384607675878944,0.21995639064309952,0.1571122820781632,0.27901454277787874,0.4838839285714286,0.45607142857142857,11.90002162907209,-21.17772693649017,0.4627802690582959,42.53276206464483,1.2054494630147705,3.74353860072009,0.442632237179945,-0.6636329430821877,-0.19821068896043176,0.5423931650922711,1.4294628503340878
